stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
K7Ayxc_RaU4,beat_this,Any Metric Level Continuous,1.0,20,20
K7Ayxc_RaU4,beat_this,Any Metric Level Total,1.0,20,20
K7Ayxc_RaU4,beat_this,Information gain,0.7126502796476583,20,20
K7LnjbxJB9E,madmom,F-measure,0.9714285714285714,18,17
K7LnjbxJB9E,madmom,Cemgil,0.6640064696011945,18,17
K7LnjbxJB9E,madmom,Cemgil Best Metric Level,0.6640064696011945,18,17
K7LnjbxJB9E,madmom,Goto,1.0,18,17
K7LnjbxJB9E,madmom,P-score,0.9444444444444444,18,17
K7LnjbxJB9E,madmom,Correct Metric Level Continuous,0.9444444444444444,18,17
K7LnjbxJB9E,madmom,Correct Metric Level Total,0.9444444444444444,18,17
K7LnjbxJB9E,madmom,Any Metric Level Continuous,0.9444444444444444,18,17
K7LnjbxJB9E,madmom,Any Metric Level Total,0.9444444444444444,18,17
K7LnjbxJB9E,madmom,Information gain,0.6950600910203215,18,17
K7LnjbxJB9E,beat_this,F-measure,0.9714285714285714,18,17
K7LnjbxJB9E,beat_this,Cemgil,0.608158816022441,18,17
K7LnjbxJB9E,beat_this,Cemgil Best Metric Level,0.608158816022441,18,17
K7LnjbxJB9E,beat_this,Goto,1.0,18,17
K7LnjbxJB9E,beat_this,P-score,0.9444444444444444,18,17
K7LnjbxJB9E,beat_this,Correct Metric Level Continuous,0.9444444444444444,18,17
K7LnjbxJB9E,beat_this,Correct Metric Level Total,0.9444444444444444,18,17
K7LnjbxJB9E,beat_this,Any Metric Level Continuous,0.9444444444444444,18,17
K7LnjbxJB9E,beat_this,Any Metric Level Total,0.9444444444444444,18,17
K7LnjbxJB9E,beat_this,Information gain,0.7378133759872473,18,17
KCHoaz1DG_4,madmom,F-measure,1.0,30,30
KCHoaz1DG_4,madmom,Cemgil,0.9286537965354804,30,30
KCHoaz1DG_4,madmom,Cemgil Best Metric Level,0.9286537965354804,30,30
KCHoaz1DG_4,madmom,Goto,1.0,30,30
KCHoaz1DG_4,madmom,P-score,1.0,30,30
KCHoaz1DG_4,madmom,Correct Metric Level Continuous,1.0,30,30
KCHoaz1DG_4,madmom,Correct Metric Level Total,1.0,30,30
KCHoaz1DG_4,madmom,Any Metric Level Continuous,1.0,30,30
KCHoaz1DG_4,madmom,Any Metric Level Total,1.0,30,30
KCHoaz1DG_4,madmom,Information gain,0.6601454980235987,30,30
KCHoaz1DG_4,beat_this,F-measure,0.9836065573770492,30,31
KCHoaz1DG_4,beat_this,Cemgil,0.691303580397945,30,31
KCHoaz1DG_4,beat_this,Cemgil Best Metric Level,0.691303580397945,30,31
KCHoaz1DG_4,beat_this,Goto,1.0,30,31
KCHoaz1DG_4,beat_this,P-score,0.967741935483871,30,31
KCHoaz1DG_4,beat_this,Correct Metric Level Continuous,0.967741935483871,30,31
KCHoaz1DG_4,beat_this,Correct Metric Level Total,0.967741935483871,30,31
KCHoaz1DG_4,beat_this,Any Metric Level Continuous,0.967741935483871,30,31
KCHoaz1DG_4,beat_this,Any Metric Level Total,0.967741935483871,30,31
KCHoaz1DG_4,beat_this,Information gain,0.6867177123148976,30,31
KOC46hclHDA,madmom,F-measure,1.0,31,31
KOC46hclHDA,madmom,Cemgil,0.9509275199622566,31,31
KOC46hclHDA,madmom,Cemgil Best Metric Level,0.9509275199622566,31,31
KOC46hclHDA,madmom,Goto,1.0,31,31
KOC46hclHDA,madmom,P-score,1.0,31,31
KOC46hclHDA,madmom,Correct Metric Level Continuous,1.0,31,31
KOC46hclHDA,madmom,Correct Metric Level Total,1.0,31,31
KOC46hclHDA,madmom,Any Metric Level Continuous,1.0,31,31
KOC46hclHDA,madmom,Any Metric Level Total,1.0,31,31
KOC46hclHDA,madmom,Information gain,0.7688723157998759,31,31
KOC46hclHDA,beat_this,F-measure,1.0,31,31
KOC46hclHDA,beat_this,Cemgil,0.8470495139060696,31,31
KOC46hclHDA,beat_this,Cemgil Best Metric Level,0.8470495139060696,31,31
KOC46hclHDA,beat_this,Goto,1.0,31,31
KOC46hclHDA,beat_this,P-score,1.0,31,31
KOC46hclHDA,beat_this,Correct Metric Level Continuous,1.0,31,31
KOC46hclHDA,beat_this,Correct Metric Level Total,1.0,31,31
KOC46hclHDA,beat_this,Any Metric Level Continuous,1.0,31,31
KOC46hclHDA,beat_this,Any Metric Level Total,1.0,31,31
KOC46hclHDA,beat_this,Information gain,0.8769103480301931,31,31
L4BVG7rL88I,madmom,F-measure,0.9565217391304348,23,23
L4BVG7rL88I,madmom,Cemgil,0.5406615031250539,23,23
L4BVG7rL88I,madmom,Cemgil Best Metric Level,0.5406615031250539,23,23
L4BVG7rL88I,madmom,Goto,1.0,23,23
L4BVG7rL88I,madmom,P-score,1.0,23,23
L4BVG7rL88I,madmom,Correct Metric Level Continuous,1.0,23,23
L4BVG7rL88I,madmom,Correct Metric Level Total,1.0,23,23
L4BVG7rL88I,madmom,Any Metric Level Continuous,1.0,23,23
L4BVG7rL88I,madmom,Any Metric Level Total,1.0,23,23
L4BVG7rL88I,madmom,Information gain,0.6160408222511995,23,23
L4BVG7rL88I,beat_this,F-measure,0.9130434782608695,23,23
L4BVG7rL88I,beat_this,Cemgil,0.6387212335965701,23,23
L4BVG7rL88I,beat_this,Cemgil Best Metric Level,0.6387212335965701,23,23
L4BVG7rL88I,beat_this,Goto,1.0,23,23
L4BVG7rL88I,beat_this,P-score,1.0,23,23
L4BVG7rL88I,beat_this,Correct Metric Level Continuous,1.0,23,23
L4BVG7rL88I,beat_this,Correct Metric Level Total,1.0,23,23
L4BVG7rL88I,beat_this,Any Metric Level Continuous,1.0,23,23
L4BVG7rL88I,beat_this,Any Metric Level Total,1.0,23,23
L4BVG7rL88I,beat_this,Information gain,0.6011475588480504,23,23
LmQMjWVzJMs,madmom,F-measure,1.0,26,26
LmQMjWVzJMs,madmom,Cemgil,0.9456707461859124,26,26
LmQMjWVzJMs,madmom,Cemgil Best Metric Level,0.9456707461859124,26,26
LmQMjWVzJMs,madmom,Goto,1.0,26,26
LmQMjWVzJMs,madmom,P-score,1.0,26,26
LmQMjWVzJMs,madmom,Correct Metric Level Continuous,1.0,26,26
LmQMjWVzJMs,madmom,Correct Metric Level Total,1.0,26,26
LmQMjWVzJMs,madmom,Any Metric Level Continuous,1.0,26,26
LmQMjWVzJMs,madmom,Any Metric Level Total,1.0,26,26
LmQMjWVzJMs,madmom,Information gain,0.8134119485806084,26,26
LmQMjWVzJMs,beat_this,F-measure,1.0,26,26
LmQMjWVzJMs,beat_this,Cemgil,0.9399361240657937,26,26
LmQMjWVzJMs,beat_this,Cemgil Best Metric Level,0.9399361240657937,26,26
LmQMjWVzJMs,beat_this,Goto,1.0,26,26
LmQMjWVzJMs,beat_this,P-score,1.0,26,26
LmQMjWVzJMs,beat_this,Correct Metric Level Continuous,1.0,26,26
LmQMjWVzJMs,beat_this,Correct Metric Level Total,1.0,26,26
LmQMjWVzJMs,beat_this,Any Metric Level Continuous,1.0,26,26
LmQMjWVzJMs,beat_this,Any Metric Level Total,1.0,26,26
LmQMjWVzJMs,beat_this,Information gain,0.7471951789826387,26,26
M04cGx5wulA,madmom,F-measure,0.9866666666666666,37,38
M04cGx5wulA,madmom,Cemgil,0.8624440544975566,37,38
M04cGx5wulA,madmom,Cemgil Best Metric Level,0.8624440544975566,37,38
M04cGx5wulA,madmom,Goto,1.0,37,38
M04cGx5wulA,madmom,P-score,0.9736842105263158,37,38
M04cGx5wulA,madmom,Correct Metric Level Continuous,0.9736842105263158,37,38
M04cGx5wulA,madmom,Correct Metric Level Total,0.9736842105263158,37,38
M04cGx5wulA,madmom,Any Metric Level Continuous,0.9736842105263158,37,38
M04cGx5wulA,madmom,Any Metric Level Total,0.9736842105263158,37,38
M04cGx5wulA,madmom,Information gain,0.7337480702056276,37,38
M04cGx5wulA,beat_this,F-measure,0.9866666666666666,37,38
M04cGx5wulA,beat_this,Cemgil,0.9177512974532874,37,38
M04cGx5wulA,beat_this,Cemgil Best Metric Level,0.9177512974532874,37,38
M04cGx5wulA,beat_this,Goto,1.0,37,38
M04cGx5wulA,beat_this,P-score,0.9736842105263158,37,38
M04cGx5wulA,beat_this,Correct Metric Level Continuous,0.9736842105263158,37,38
M04cGx5wulA,beat_this,Correct Metric Level Total,0.9736842105263158,37,38
M04cGx5wulA,beat_this,Any Metric Level Continuous,0.9736842105263158,37,38
M04cGx5wulA,beat_this,Any Metric Level Total,0.9736842105263158,37,38
M04cGx5wulA,beat_this,Information gain,0.7059526250903139,37,38
MHiQDvejiZE,madmom,F-measure,0.0,27,27
MHiQDvejiZE,madmom,Cemgil,2.694168979064784e-10,27,27
MHiQDvejiZE,madmom,Cemgil Best Metric Level,0.9458864072777227,27,27
MHiQDvejiZE,madmom,Goto,0.0,27,27
MHiQDvejiZE,madmom,P-score,0.0,27,27
MHiQDvejiZE,madmom,Correct Metric Level Continuous,0.0,27,27
MHiQDvejiZE,madmom,Correct Metric Level Total,0.0,27,27
MHiQDvejiZE,madmom,Any Metric Level Continuous,0.9629629629629629,27,27
MHiQDvejiZE,madmom,Any Metric Level Total,0.9629629629629629,27,27
MHiQDvejiZE,madmom,Information gain,0.8460154457414917,27,27
MHiQDvejiZE,beat_this,F-measure,0.0,27,27
MHiQDvejiZE,beat_this,Cemgil,3.2705063778020807e-10,27,27
MHiQDvejiZE,beat_this,Cemgil Best Metric Level,0.9368963520818085,27,27
MHiQDvejiZE,beat_this,Goto,0.0,27,27
MHiQDvejiZE,beat_this,P-score,0.0,27,27
MHiQDvejiZE,beat_this,Correct Metric Level Continuous,0.0,27,27
MHiQDvejiZE,beat_this,Correct Metric Level Total,0.0,27,27
MHiQDvejiZE,beat_this,Any Metric Level Continuous,0.9629629629629629,27,27
MHiQDvejiZE,beat_this,Any Metric Level Total,0.9629629629629629,27,27
MHiQDvejiZE,beat_this,Information gain,0.7244477227080202,27,27
N8TkD2R-hPY,madmom,F-measure,1.0,28,28
N8TkD2R-hPY,madmom,Cemgil,0.9724956758543638,28,28
N8TkD2R-hPY,madmom,Cemgil Best Metric Level,0.9724956758543638,28,28
N8TkD2R-hPY,madmom,Goto,1.0,28,28
N8TkD2R-hPY,madmom,P-score,1.0,28,28
N8TkD2R-hPY,madmom,Correct Metric Level Continuous,1.0,28,28
N8TkD2R-hPY,madmom,Correct Metric Level Total,1.0,28,28
N8TkD2R-hPY,madmom,Any Metric Level Continuous,1.0,28,28
N8TkD2R-hPY,madmom,Any Metric Level Total,1.0,28,28
N8TkD2R-hPY,madmom,Information gain,0.7581290133676382,28,28
N8TkD2R-hPY,beat_this,F-measure,1.0,28,28
N8TkD2R-hPY,beat_this,Cemgil,0.9447540405587695,28,28
N8TkD2R-hPY,beat_this,Cemgil Best Metric Level,0.9447540405587695,28,28
N8TkD2R-hPY,beat_this,Goto,1.0,28,28
N8TkD2R-hPY,beat_this,P-score,1.0,28,28
N8TkD2R-hPY,beat_this,Correct Metric Level Continuous,1.0,28,28
N8TkD2R-hPY,beat_this,Correct Metric Level Total,1.0,28,28
N8TkD2R-hPY,beat_this,Any Metric Level Continuous,1.0,28,28
N8TkD2R-hPY,beat_this,Any Metric Level Total,1.0,28,28
N8TkD2R-hPY,beat_this,Information gain,0.7879972052544301,28,28
NwiINF6FU2I,madmom,F-measure,1.0,23,23
NwiINF6FU2I,madmom,Cemgil,0.9902941351684484,23,23
NwiINF6FU2I,madmom,Cemgil Best Metric Level,0.9902941351684484,23,23
NwiINF6FU2I,madmom,Goto,1.0,23,23
NwiINF6FU2I,madmom,P-score,1.0,23,23
NwiINF6FU2I,madmom,Correct Metric Level Continuous,1.0,23,23
NwiINF6FU2I,madmom,Correct Metric Level Total,1.0,23,23
NwiINF6FU2I,madmom,Any Metric Level Continuous,1.0,23,23
NwiINF6FU2I,madmom,Any Metric Level Total,1.0,23,23
NwiINF6FU2I,madmom,Information gain,0.8297139622783056,23,23
NwiINF6FU2I,beat_this,F-measure,1.0,23,23
NwiINF6FU2I,beat_this,Cemgil,0.9380599744688471,23,23
NwiINF6FU2I,beat_this,Cemgil Best Metric Level,0.9380599744688471,23,23
NwiINF6FU2I,beat_this,Goto,1.0,23,23
NwiINF6FU2I,beat_this,P-score,1.0,23,23
NwiINF6FU2I,beat_this,Correct Metric Level Continuous,1.0,23,23
NwiINF6FU2I,beat_this,Correct Metric Level Total,1.0,23,23
NwiINF6FU2I,beat_this,Any Metric Level Continuous,1.0,23,23
NwiINF6FU2I,beat_this,Any Metric Level Total,1.0,23,23
NwiINF6FU2I,beat_this,Information gain,0.7907295234956073,23,23
O0Bb7vvDyuM,madmom,F-measure,1.0,35,35
O0Bb7vvDyuM,madmom,Cemgil,0.9837513618562893,35,35
O0Bb7vvDyuM,madmom,Cemgil Best Metric Level,0.9837513618562893,35,35
O0Bb7vvDyuM,madmom,Goto,1.0,35,35
O0Bb7vvDyuM,madmom,P-score,1.0,35,35
O0Bb7vvDyuM,madmom,Correct Metric Level Continuous,1.0,35,35
O0Bb7vvDyuM,madmom,Correct Metric Level Total,1.0,35,35
O0Bb7vvDyuM,madmom,Any Metric Level Continuous,1.0,35,35
O0Bb7vvDyuM,madmom,Any Metric Level Total,1.0,35,35
O0Bb7vvDyuM,madmom,Information gain,0.712382921424372,35,35
O0Bb7vvDyuM,beat_this,F-measure,0.6792452830188679,35,18
O0Bb7vvDyuM,beat_this,Cemgil,0.6629659783556441,35,18
O0Bb7vvDyuM,beat_this,Cemgil Best Metric Level,0.976033245912476,35,18
O0Bb7vvDyuM,beat_this,Goto,0.0,35,18
O0Bb7vvDyuM,beat_this,P-score,0.5142857142857142,35,18
O0Bb7vvDyuM,beat_this,Correct Metric Level Continuous,0.0,35,18
O0Bb7vvDyuM,beat_this,Correct Metric Level Total,0.0,35,18
O0Bb7vvDyuM,beat_this,Any Metric Level Continuous,1.0,35,18
O0Bb7vvDyuM,beat_this,Any Metric Level Total,1.0,35,18
O0Bb7vvDyuM,beat_this,Information gain,0.6661421042751138,35,18
O76LY5X46rg,madmom,F-measure,1.0,32,32
O76LY5X46rg,madmom,Cemgil,0.9875353194652424,32,32
O76LY5X46rg,madmom,Cemgil Best Metric Level,0.9875353194652424,32,32
O76LY5X46rg,madmom,Goto,1.0,32,32
O76LY5X46rg,madmom,P-score,1.0,32,32
O76LY5X46rg,madmom,Correct Metric Level Continuous,1.0,32,32
O76LY5X46rg,madmom,Correct Metric Level Total,1.0,32,32
O76LY5X46rg,madmom,Any Metric Level Continuous,1.0,32,32
O76LY5X46rg,madmom,Any Metric Level Total,1.0,32,32
O76LY5X46rg,madmom,Information gain,0.7590130205576979,32,32
O76LY5X46rg,beat_this,F-measure,1.0,32,32
O76LY5X46rg,beat_this,Cemgil,0.9481441995101341,32,32
O76LY5X46rg,beat_this,Cemgil Best Metric Level,0.9481441995101341,32,32
O76LY5X46rg,beat_this,Goto,1.0,32,32
O76LY5X46rg,beat_this,P-score,1.0,32,32
O76LY5X46rg,beat_this,Correct Metric Level Continuous,1.0,32,32
O76LY5X46rg,beat_this,Correct Metric Level Total,1.0,32,32
O76LY5X46rg,beat_this,Any Metric Level Continuous,1.0,32,32
O76LY5X46rg,beat_this,Any Metric Level Total,1.0,32,32
O76LY5X46rg,beat_this,Information gain,0.7350027182975166,32,32
ONTJkxINr1U,madmom,F-measure,1.0,25,25
ONTJkxINr1U,madmom,Cemgil,0.9676081343235913,25,25
ONTJkxINr1U,madmom,Cemgil Best Metric Level,0.9676081343235913,25,25
ONTJkxINr1U,madmom,Goto,1.0,25,25
ONTJkxINr1U,madmom,P-score,1.0,25,25
ONTJkxINr1U,madmom,Correct Metric Level Continuous,1.0,25,25
ONTJkxINr1U,madmom,Correct Metric Level Total,1.0,25,25
ONTJkxINr1U,madmom,Any Metric Level Continuous,1.0,25,25
ONTJkxINr1U,madmom,Any Metric Level Total,1.0,25,25
ONTJkxINr1U,madmom,Information gain,0.7791965072018279,25,25
ONTJkxINr1U,beat_this,F-measure,0.07692307692307691,25,27
ONTJkxINr1U,beat_this,Cemgil,0.06786267375792149,25,27
ONTJkxINr1U,beat_this,Cemgil Best Metric Level,0.7990736031624237,25,27
ONTJkxINr1U,beat_this,Goto,0.0,25,27
ONTJkxINr1U,beat_this,P-score,0.07407407407407407,25,27
ONTJkxINr1U,beat_this,Correct Metric Level Continuous,0.0,25,27
ONTJkxINr1U,beat_this,Correct Metric Level Total,0.0,25,27
ONTJkxINr1U,beat_this,Any Metric Level Continuous,0.5185185185185185,25,27
ONTJkxINr1U,beat_this,Any Metric Level Total,0.8148148148148148,25,27
ONTJkxINr1U,beat_this,Information gain,0.6793590685362111,25,27
ORDVCeBjJdM,madmom,F-measure,1.0,34,34
ORDVCeBjJdM,madmom,Cemgil,0.7648818897646621,34,34
ORDVCeBjJdM,madmom,Cemgil Best Metric Level,0.7648818897646621,34,34
ORDVCeBjJdM,madmom,Goto,1.0,34,34
ORDVCeBjJdM,madmom,P-score,1.0,34,34
ORDVCeBjJdM,madmom,Correct Metric Level Continuous,1.0,34,34
ORDVCeBjJdM,madmom,Correct Metric Level Total,1.0,34,34
ORDVCeBjJdM,madmom,Any Metric Level Continuous,1.0,34,34
ORDVCeBjJdM,madmom,Any Metric Level Total,1.0,34,34
ORDVCeBjJdM,madmom,Information gain,0.5731444869191531,34,34
ORDVCeBjJdM,beat_this,F-measure,0.6666666666666666,34,17
ORDVCeBjJdM,beat_this,Cemgil,0.5185880887495965,34,17
ORDVCeBjJdM,beat_this,Cemgil Best Metric Level,0.7778821331243947,34,17
ORDVCeBjJdM,beat_this,Goto,0.0,34,17
ORDVCeBjJdM,beat_this,P-score,0.5,34,17
ORDVCeBjJdM,beat_this,Correct Metric Level Continuous,0.0,34,17
ORDVCeBjJdM,beat_this,Correct Metric Level Total,0.0,34,17
ORDVCeBjJdM,beat_this,Any Metric Level Continuous,1.0,34,17
ORDVCeBjJdM,beat_this,Any Metric Level Total,1.0,34,17
ORDVCeBjJdM,beat_this,Information gain,0.5980103765480799,34,17
OSkUD7S_WSs,madmom,F-measure,1.0,17,17
OSkUD7S_WSs,madmom,Cemgil,0.42887242996319497,17,17
OSkUD7S_WSs,madmom,Cemgil Best Metric Level,0.42887242996319497,17,17
OSkUD7S_WSs,madmom,Goto,1.0,17,17
OSkUD7S_WSs,madmom,P-score,1.0,17,17
OSkUD7S_WSs,madmom,Correct Metric Level Continuous,1.0,17,17
OSkUD7S_WSs,madmom,Correct Metric Level Total,1.0,17,17
OSkUD7S_WSs,madmom,Any Metric Level Continuous,1.0,17,17
OSkUD7S_WSs,madmom,Any Metric Level Total,1.0,17,17
OSkUD7S_WSs,madmom,Information gain,0.7427147974425337,17,17
OSkUD7S_WSs,beat_this,F-measure,1.0,17,17
OSkUD7S_WSs,beat_this,Cemgil,0.4868455886859683,17,17
OSkUD7S_WSs,beat_this,Cemgil Best Metric Level,0.4868455886859683,17,17
OSkUD7S_WSs,beat_this,Goto,1.0,17,17
OSkUD7S_WSs,beat_this,P-score,1.0,17,17
OSkUD7S_WSs,beat_this,Correct Metric Level Continuous,1.0,17,17
OSkUD7S_WSs,beat_this,Correct Metric Level Total,1.0,17,17
OSkUD7S_WSs,beat_this,Any Metric Level Continuous,1.0,17,17
OSkUD7S_WSs,beat_this,Any Metric Level Total,1.0,17,17
OSkUD7S_WSs,beat_this,Information gain,0.7427147974425337,17,17
Odh8Oe5sZa0,madmom,F-measure,1.0,22,22
Odh8Oe5sZa0,madmom,Cemgil,0.9336838229531107,22,22
Odh8Oe5sZa0,madmom,Cemgil Best Metric Level,0.9336838229531107,22,22
Odh8Oe5sZa0,madmom,Goto,1.0,22,22
Odh8Oe5sZa0,madmom,P-score,1.0,22,22
Odh8Oe5sZa0,madmom,Correct Metric Level Continuous,1.0,22,22
Odh8Oe5sZa0,madmom,Correct Metric Level Total,1.0,22,22
Odh8Oe5sZa0,madmom,Any Metric Level Continuous,1.0,22,22
Odh8Oe5sZa0,madmom,Any Metric Level Total,1.0,22,22
Odh8Oe5sZa0,madmom,Information gain,0.6624214221836033,22,22
Odh8Oe5sZa0,beat_this,F-measure,0.9777777777777777,22,23
Odh8Oe5sZa0,beat_this,Cemgil,0.6636640968971286,22,23
Odh8Oe5sZa0,beat_this,Cemgil Best Metric Level,0.6636640968971286,22,23
Odh8Oe5sZa0,beat_this,Goto,1.0,22,23
Odh8Oe5sZa0,beat_this,P-score,0.9565217391304348,22,23
Odh8Oe5sZa0,beat_this,Correct Metric Level Continuous,0.9565217391304348,22,23
Odh8Oe5sZa0,beat_this,Correct Metric Level Total,0.9565217391304348,22,23
Odh8Oe5sZa0,beat_this,Any Metric Level Continuous,0.9565217391304348,22,23
Odh8Oe5sZa0,beat_this,Any Metric Level Total,0.9565217391304348,22,23
Odh8Oe5sZa0,beat_this,Information gain,0.6235043586293914,22,23
PIFXJ4XQX4E,madmom,F-measure,1.0,24,24
PIFXJ4XQX4E,madmom,Cemgil,0.9073858690808185,24,24
PIFXJ4XQX4E,madmom,Cemgil Best Metric Level,0.9073858690808185,24,24
PIFXJ4XQX4E,madmom,Goto,1.0,24,24
PIFXJ4XQX4E,madmom,P-score,1.0,24,24
PIFXJ4XQX4E,madmom,Correct Metric Level Continuous,1.0,24,24
PIFXJ4XQX4E,madmom,Correct Metric Level Total,1.0,24,24
PIFXJ4XQX4E,madmom,Any Metric Level Continuous,1.0,24,24
PIFXJ4XQX4E,madmom,Any Metric Level Total,1.0,24,24
PIFXJ4XQX4E,madmom,Information gain,0.8244410433762609,24,24
PIFXJ4XQX4E,beat_this,F-measure,1.0,24,24
PIFXJ4XQX4E,beat_this,Cemgil,0.8610868816869842,24,24
PIFXJ4XQX4E,beat_this,Cemgil Best Metric Level,0.8610868816869842,24,24
PIFXJ4XQX4E,beat_this,Goto,1.0,24,24
PIFXJ4XQX4E,beat_this,P-score,1.0,24,24
PIFXJ4XQX4E,beat_this,Correct Metric Level Continuous,1.0,24,24
PIFXJ4XQX4E,beat_this,Correct Metric Level Total,1.0,24,24
PIFXJ4XQX4E,beat_this,Any Metric Level Continuous,1.0,24,24
PIFXJ4XQX4E,beat_this,Any Metric Level Total,1.0,24,24
PIFXJ4XQX4E,beat_this,Information gain,0.7354887725779148,24,24
PRP1fU8obtA,madmom,F-measure,1.0,38,38
PRP1fU8obtA,madmom,Cemgil,0.8236578980904539,38,38
PRP1fU8obtA,madmom,Cemgil Best Metric Level,0.8236578980904539,38,38
PRP1fU8obtA,madmom,Goto,1.0,38,38
PRP1fU8obtA,madmom,P-score,1.0,38,38
PRP1fU8obtA,madmom,Correct Metric Level Continuous,1.0,38,38
PRP1fU8obtA,madmom,Correct Metric Level Total,1.0,38,38
PRP1fU8obtA,madmom,Any Metric Level Continuous,1.0,38,38
PRP1fU8obtA,madmom,Any Metric Level Total,1.0,38,38
PRP1fU8obtA,madmom,Information gain,0.5861541379381567,38,38
PRP1fU8obtA,beat_this,F-measure,0.6666666666666666,38,19
PRP1fU8obtA,beat_this,Cemgil,0.6075649634310399,38,19
PRP1fU8obtA,beat_this,Cemgil Best Metric Level,0.9113474451465599,38,19
PRP1fU8obtA,beat_this,Goto,0.0,38,19
PRP1fU8obtA,beat_this,P-score,0.5,38,19
PRP1fU8obtA,beat_this,Correct Metric Level Continuous,0.0,38,19
PRP1fU8obtA,beat_this,Correct Metric Level Total,0.0,38,19
PRP1fU8obtA,beat_this,Any Metric Level Continuous,1.0,38,19
PRP1fU8obtA,beat_this,Any Metric Level Total,1.0,38,19
PRP1fU8obtA,beat_this,Information gain,0.5757950871550246,38,19
PuHJRHiXNMQ,madmom,F-measure,1.0,38,38
PuHJRHiXNMQ,madmom,Cemgil,0.9301904515966978,38,38
PuHJRHiXNMQ,madmom,Cemgil Best Metric Level,0.9301904515966978,38,38
PuHJRHiXNMQ,madmom,Goto,1.0,38,38
PuHJRHiXNMQ,madmom,P-score,1.0,38,38
PuHJRHiXNMQ,madmom,Correct Metric Level Continuous,1.0,38,38
PuHJRHiXNMQ,madmom,Correct Metric Level Total,1.0,38,38
PuHJRHiXNMQ,madmom,Any Metric Level Continuous,1.0,38,38
PuHJRHiXNMQ,madmom,Any Metric Level Total,1.0,38,38
PuHJRHiXNMQ,madmom,Information gain,0.5208873696315103,38,38
PuHJRHiXNMQ,beat_this,F-measure,0.6666666666666666,38,19
PuHJRHiXNMQ,beat_this,Cemgil,0.6243790796750648,38,19
PuHJRHiXNMQ,beat_this,Cemgil Best Metric Level,0.9365686195125972,38,19
PuHJRHiXNMQ,beat_this,Goto,0.0,38,19
PuHJRHiXNMQ,beat_this,P-score,0.5,38,19
PuHJRHiXNMQ,beat_this,Correct Metric Level Continuous,0.0,38,19
PuHJRHiXNMQ,beat_this,Correct Metric Level Total,0.0,38,19
PuHJRHiXNMQ,beat_this,Any Metric Level Continuous,1.0,38,19
PuHJRHiXNMQ,beat_this,Any Metric Level Total,1.0,38,19
PuHJRHiXNMQ,beat_this,Information gain,0.6026317735401544,38,19
PzcCTtPanYQ,madmom,F-measure,1.0,36,36
PzcCTtPanYQ,madmom,Cemgil,0.9760790000101838,36,36
PzcCTtPanYQ,madmom,Cemgil Best Metric Level,0.9760790000101838,36,36
PzcCTtPanYQ,madmom,Goto,1.0,36,36
PzcCTtPanYQ,madmom,P-score,1.0,36,36
PzcCTtPanYQ,madmom,Correct Metric Level Continuous,1.0,36,36
PzcCTtPanYQ,madmom,Correct Metric Level Total,1.0,36,36
PzcCTtPanYQ,madmom,Any Metric Level Continuous,1.0,36,36
PzcCTtPanYQ,madmom,Any Metric Level Total,1.0,36,36
PzcCTtPanYQ,madmom,Information gain,0.6887099225875951,36,36
PzcCTtPanYQ,beat_this,F-measure,0.9863013698630138,36,37
PzcCTtPanYQ,beat_this,Cemgil,0.878207582885795,36,37
PzcCTtPanYQ,beat_this,Cemgil Best Metric Level,0.878207582885795,36,37
PzcCTtPanYQ,beat_this,Goto,1.0,36,37
PzcCTtPanYQ,beat_this,P-score,0.972972972972973,36,37
PzcCTtPanYQ,beat_this,Correct Metric Level Continuous,0.972972972972973,36,37
PzcCTtPanYQ,beat_this,Correct Metric Level Total,0.972972972972973,36,37
PzcCTtPanYQ,beat_this,Any Metric Level Continuous,0.972972972972973,36,37
PzcCTtPanYQ,beat_this,Any Metric Level Total,0.972972972972973,36,37
PzcCTtPanYQ,beat_this,Information gain,0.6142800668471483,36,37
QYRQKFHbi3k,madmom,F-measure,1.0,35,35
QYRQKFHbi3k,madmom,Cemgil,0.9563742170166109,35,35
QYRQKFHbi3k,madmom,Cemgil Best Metric Level,0.9563742170166109,35,35
QYRQKFHbi3k,madmom,Goto,1.0,35,35
QYRQKFHbi3k,madmom,P-score,1.0,35,35
QYRQKFHbi3k,madmom,Correct Metric Level Continuous,1.0,35,35
QYRQKFHbi3k,madmom,Correct Metric Level Total,1.0,35,35
QYRQKFHbi3k,madmom,Any Metric Level Continuous,1.0,35,35
QYRQKFHbi3k,madmom,Any Metric Level Total,1.0,35,35
QYRQKFHbi3k,madmom,Information gain,0.6293996070744593,35,35
QYRQKFHbi3k,beat_this,F-measure,0.6792452830188679,35,18
QYRQKFHbi3k,beat_this,Cemgil,0.6301498214255403,35,18
QYRQKFHbi3k,beat_this,Cemgil Best Metric Level,0.9277205704320455,35,18
QYRQKFHbi3k,beat_this,Goto,0.0,35,18
QYRQKFHbi3k,beat_this,P-score,0.5142857142857142,35,18
QYRQKFHbi3k,beat_this,Correct Metric Level Continuous,0.0,35,18
QYRQKFHbi3k,beat_this,Correct Metric Level Total,0.0,35,18
QYRQKFHbi3k,beat_this,Any Metric Level Continuous,1.0,35,18
QYRQKFHbi3k,beat_this,Any Metric Level Total,1.0,35,18
